time,series,value,projected,scenario
2025-07-19,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-19,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-20,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-20,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-21,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-21,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-22,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-22,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-23,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-23,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-24,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-24,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-25,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-25,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-26,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-26,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-27,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-27,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-28,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-28,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-29,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-29,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-30,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-30,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-07-31,total,13.731301311057825,0,tracker_actual_2026-07-01
2025-07-31,new_tariffs,11.056074009514113,0,tracker_actual_2026-07-01
2025-08-01,total,13.942753595664822,0,tracker_actual_2026-07-01
2025-08-01,new_tariffs,11.267526294121108,0,tracker_actual_2026-07-01
2025-08-02,total,13.942753595664822,0,tracker_actual_2026-07-01
2025-08-02,new_tariffs,11.267526294121108,0,tracker_actual_2026-07-01
2025-08-03,total,13.942753595664822,0,tracker_actual_2026-07-01
2025-08-03,new_tariffs,11.267526294121108,0,tracker_actual_2026-07-01
2025-08-04,total,13.942753595664822,0,tracker_actual_2026-07-01
2025-08-04,new_tariffs,11.267526294121108,0,tracker_actual_2026-07-01
2025-08-05,total,13.942753595664822,0,tracker_actual_2026-07-01
2025-08-05,new_tariffs,11.267526294121108,0,tracker_actual_2026-07-01
2025-08-06,total,13.942753595664822,0,tracker_actual_2026-07-01
2025-08-06,new_tariffs,11.267526294121108,0,tracker_actual_2026-07-01
2025-08-07,total,16.049548396650287,0,tracker_actual_2026-07-01
2025-08-07,new_tariffs,13.374321095106573,0,tracker_actual_2026-07-01
2025-08-08,total,16.049548396650287,0,tracker_actual_2026-07-01
2025-08-08,new_tariffs,13.374321095106573,0,tracker_actual_2026-07-01
2025-08-09,total,16.049548396650287,0,tracker_actual_2026-07-01
2025-08-09,new_tariffs,13.374321095106573,0,tracker_actual_2026-07-01
2025-08-10,total,16.049548396650287,0,tracker_actual_2026-07-01
2025-08-10,new_tariffs,13.374321095106573,0,tracker_actual_2026-07-01
2025-08-11,total,16.049548396650287,0,tracker_actual_2026-07-01
2025-08-11,new_tariffs,13.374321095106573,0,tracker_actual_2026-07-01
2025-08-12,total,16.049548396650287,0,tracker_actual_2026-07-01
2025-08-12,new_tariffs,13.374321095106573,0,tracker_actual_2026-07-01
2025-08-13,total,16.049548396650287,0,tracker_actual_2026-07-01
2025-08-13,new_tariffs,13.374321095106573,0,tracker_actual_2026-07-01
2025-08-14,total,16.049548396650287,0,tracker_actual_2026-07-01
2025-08-14,new_tariffs,13.374321095106573,0,tracker_actual_2026-07-01
2025-08-15,total,16.049548396650287,0,tracker_actual_2026-07-01
2025-08-15,new_tariffs,13.374321095106573,0,tracker_actual_2026-07-01
2025-08-16,total,16.049548396650287,0,tracker_actual_2026-07-01
2025-08-16,new_tariffs,13.374321095106573,0,tracker_actual_2026-07-01
2025-08-17,total,16.049548396650287,0,tracker_actual_2026-07-01
2025-08-17,new_tariffs,13.374321095106573,0,tracker_actual_2026-07-01
2025-08-18,total,16.66249882872954,0,tracker_actual_2026-07-01
2025-08-18,new_tariffs,13.987271527185824,0,tracker_actual_2026-07-01
2025-08-19,total,16.66249882872954,0,tracker_actual_2026-07-01
2025-08-19,new_tariffs,13.987271527185824,0,tracker_actual_2026-07-01
2025-08-20,total,16.66249882872954,0,tracker_actual_2026-07-01
2025-08-20,new_tariffs,13.987271527185824,0,tracker_actual_2026-07-01
2025-08-21,total,16.66249882872954,0,tracker_actual_2026-07-01
2025-08-21,new_tariffs,13.987271527185824,0,tracker_actual_2026-07-01
2025-08-22,total,16.66249882872954,0,tracker_actual_2026-07-01
2025-08-22,new_tariffs,13.987271527185824,0,tracker_actual_2026-07-01
2025-08-23,total,16.66249882872954,0,tracker_actual_2026-07-01
2025-08-23,new_tariffs,13.987271527185824,0,tracker_actual_2026-07-01
2025-08-24,total,16.66249882872954,0,tracker_actual_2026-07-01
2025-08-24,new_tariffs,13.987271527185824,0,tracker_actual_2026-07-01
2025-08-25,total,16.66249882872954,0,tracker_actual_2026-07-01
2025-08-25,new_tariffs,13.987271527185824,0,tracker_actual_2026-07-01
2025-08-26,total,16.66249882872954,0,tracker_actual_2026-07-01
2025-08-26,new_tariffs,13.987271527185824,0,tracker_actual_2026-07-01
2025-08-27,total,17.07197936602046,0,tracker_actual_2026-07-01
2025-08-27,new_tariffs,14.396752064476747,0,tracker_actual_2026-07-01
2025-08-28,total,17.07197936602046,0,tracker_actual_2026-07-01
2025-08-28,new_tariffs,14.396752064476747,0,tracker_actual_2026-07-01
2025-08-29,total,17.07197936602046,0,tracker_actual_2026-07-01
2025-08-29,new_tariffs,14.396752064476747,0,tracker_actual_2026-07-01
2025-08-30,total,17.07197936602046,0,tracker_actual_2026-07-01
2025-08-30,new_tariffs,14.396752064476747,0,tracker_actual_2026-07-01
2025-08-31,total,17.07197936602046,0,tracker_actual_2026-07-01
2025-08-31,new_tariffs,14.396752064476747,0,tracker_actual_2026-07-01
2025-09-01,total,17.13918894376237,1,tracker_actual_2026-07-01
2025-09-01,new_tariffs,14.46396164221866,1,tracker_actual_2026-07-01
2025-09-02,total,17.07197936602046,0,tracker_actual_2026-07-01
2025-09-02,new_tariffs,14.396752064476747,0,tracker_actual_2026-07-01
2025-09-03,total,17.07197936602046,0,tracker_actual_2026-07-01
2025-09-03,new_tariffs,14.396752064476747,0,tracker_actual_2026-07-01
2025-09-04,total,17.07197936602046,0,tracker_actual_2026-07-01
2025-09-04,new_tariffs,14.396752064476747,0,tracker_actual_2026-07-01
2025-09-05,total,17.07197936602046,0,tracker_actual_2026-07-01
2025-09-05,new_tariffs,14.396752064476747,0,tracker_actual_2026-07-01
2025-09-06,total,17.07197936602046,0,tracker_actual_2026-07-01
2025-09-06,new_tariffs,14.396752064476747,0,tracker_actual_2026-07-01
2025-09-07,total,17.07197936602046,0,tracker_actual_2026-07-01
2025-09-07,new_tariffs,14.396752064476747,0,tracker_actual_2026-07-01
2025-09-08,total,16.880855922225322,0,tracker_actual_2026-07-01
2025-09-08,new_tariffs,14.205628620681606,0,tracker_actual_2026-07-01
2025-09-09,total,16.880855922225322,0,tracker_actual_2026-07-01
2025-09-09,new_tariffs,14.205628620681606,0,tracker_actual_2026-07-01
2025-09-10,total,16.880855922225322,0,tracker_actual_2026-07-01
2025-09-10,new_tariffs,14.205628620681606,0,tracker_actual_2026-07-01
2025-09-11,total,16.880855922225322,0,tracker_actual_2026-07-01
2025-09-11,new_tariffs,14.205628620681606,0,tracker_actual_2026-07-01
2025-09-12,total,16.880855922225322,0,tracker_actual_2026-07-01
2025-09-12,new_tariffs,14.205628620681606,0,tracker_actual_2026-07-01
2025-09-13,total,16.880855922225322,0,tracker_actual_2026-07-01
2025-09-13,new_tariffs,14.205628620681606,0,tracker_actual_2026-07-01
2025-09-14,total,16.880855922225322,0,tracker_actual_2026-07-01
2025-09-14,new_tariffs,14.205628620681606,0,tracker_actual_2026-07-01
2025-09-15,total,16.880855922225322,0,tracker_actual_2026-07-01
2025-09-15,new_tariffs,14.205628620681606,0,tracker_actual_2026-07-01
2025-09-16,total,16.661903896766418,0,tracker_actual_2026-07-01
2025-09-16,new_tariffs,13.986676595222702,0,tracker_actual_2026-07-01
2025-09-17,total,16.661903896766418,0,tracker_actual_2026-07-01
2025-09-17,new_tariffs,13.986676595222702,0,tracker_actual_2026-07-01
2025-09-18,total,16.661903896766418,0,tracker_actual_2026-07-01
2025-09-18,new_tariffs,13.986676595222702,0,tracker_actual_2026-07-01
2025-09-19,total,16.661903896766418,0,tracker_actual_2026-07-01
2025-09-19,new_tariffs,13.986676595222702,0,tracker_actual_2026-07-01
2025-09-20,total,16.661903896766418,0,tracker_actual_2026-07-01
2025-09-20,new_tariffs,13.986676595222702,0,tracker_actual_2026-07-01
2025-09-21,total,16.661903896766418,0,tracker_actual_2026-07-01
2025-09-21,new_tariffs,13.986676595222702,0,tracker_actual_2026-07-01
2025-09-22,total,16.661903896766418,0,tracker_actual_2026-07-01
2025-09-22,new_tariffs,13.986676595222702,0,tracker_actual_2026-07-01
2025-09-23,total,16.661903896766418,0,tracker_actual_2026-07-01
2025-09-23,new_tariffs,13.986676595222702,0,tracker_actual_2026-07-01
2025-09-24,total,16.661903896766418,0,tracker_actual_2026-07-01
2025-09-24,new_tariffs,13.986676595222702,0,tracker_actual_2026-07-01
2025-09-25,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-09-25,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-09-26,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-09-26,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-09-27,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-09-27,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-09-28,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-09-28,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-09-29,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-09-29,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-09-30,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-09-30,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-01,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-01,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-02,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-02,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-03,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-03,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-04,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-04,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-05,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-05,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-06,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-06,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-07,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-07,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-08,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-08,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-09,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-09,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-10,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-10,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-11,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-11,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-12,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-12,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-13,total,16.072494609540225,0,tracker_actual_2026-07-01
2025-10-13,new_tariffs,13.397267307996511,0,tracker_actual_2026-07-01
2025-10-14,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-14,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-15,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-15,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-16,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-16,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-17,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-17,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-18,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-18,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-19,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-19,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-20,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-20,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-21,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-21,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-22,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-22,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-23,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-23,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-24,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-24,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-25,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-25,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-26,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-26,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-27,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-27,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-28,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-28,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-29,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-29,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-30,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-30,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-10-31,total,16.16429462726546,0,tracker_actual_2026-07-01
2025-10-31,new_tariffs,13.489067325721745,0,tracker_actual_2026-07-01
2025-11-01,total,16.327427010743268,0,tracker_actual_2026-07-01
2025-11-01,new_tariffs,13.652199709199554,0,tracker_actual_2026-07-01
2025-11-02,total,16.327427010743268,0,tracker_actual_2026-07-01
2025-11-02,new_tariffs,13.652199709199554,0,tracker_actual_2026-07-01
2025-11-03,total,16.327427010743268,0,tracker_actual_2026-07-01
2025-11-03,new_tariffs,13.652199709199554,0,tracker_actual_2026-07-01
2025-11-04,total,16.327427010743268,0,tracker_actual_2026-07-01
2025-11-04,new_tariffs,13.652199709199554,0,tracker_actual_2026-07-01
2025-11-05,total,16.327427010743268,0,tracker_actual_2026-07-01
2025-11-05,new_tariffs,13.652199709199554,0,tracker_actual_2026-07-01
2025-11-06,total,16.327427010743268,0,tracker_actual_2026-07-01
2025-11-06,new_tariffs,13.652199709199554,0,tracker_actual_2026-07-01
2025-11-07,total,16.327427010743268,0,tracker_actual_2026-07-01
2025-11-07,new_tariffs,13.652199709199554,0,tracker_actual_2026-07-01
2025-11-08,total,16.327427010743268,0,tracker_actual_2026-07-01
2025-11-08,new_tariffs,13.652199709199554,0,tracker_actual_2026-07-01
2025-11-09,total,14.995795666849872,0,tracker_actual_2026-07-01
2025-11-09,new_tariffs,12.32056836530616,0,tracker_actual_2026-07-01
2025-11-10,total,14.979448282963634,0,tracker_actual_2026-07-01
2025-11-10,new_tariffs,12.304220981419919,0,tracker_actual_2026-07-01
2025-11-11,total,14.979448282963634,0,tracker_actual_2026-07-01
2025-11-11,new_tariffs,12.304220981419919,0,tracker_actual_2026-07-01
2025-11-12,total,14.979448282963634,0,tracker_actual_2026-07-01
2025-11-12,new_tariffs,12.304220981419919,0,tracker_actual_2026-07-01
2025-11-13,total,14.764928453758316,0,tracker_actual_2026-07-01
2025-11-13,new_tariffs,12.089701152214602,0,tracker_actual_2026-07-01
2025-11-14,total,14.603471017152334,1,tracker_actual_2026-07-01
2025-11-14,new_tariffs,11.92824371560862,1,tracker_actual_2026-07-01
2025-11-15,total,14.603471017152334,1,tracker_actual_2026-07-01
2025-11-15,new_tariffs,11.92824371560862,1,tracker_actual_2026-07-01
2025-11-16,total,14.603471017152334,1,tracker_actual_2026-07-01
2025-11-16,new_tariffs,11.92824371560862,1,tracker_actual_2026-07-01
2025-11-17,total,14.603471017152334,1,tracker_actual_2026-07-01
2025-11-17,new_tariffs,11.92824371560862,1,tracker_actual_2026-07-01
2025-11-18,total,14.603471017152334,1,tracker_actual_2026-07-01
2025-11-18,new_tariffs,11.92824371560862,1,tracker_actual_2026-07-01
2025-11-19,total,14.603471017152334,1,tracker_actual_2026-07-01
2025-11-19,new_tariffs,11.92824371560862,1,tracker_actual_2026-07-01
2025-11-20,total,14.603471017152334,1,tracker_actual_2026-07-01
2025-11-20,new_tariffs,11.92824371560862,1,tracker_actual_2026-07-01
2025-11-21,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-11-21,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-11-22,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-11-22,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-11-23,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-11-23,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-11-24,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-11-24,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-11-25,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-11-25,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-11-26,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-11-26,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-11-27,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-11-27,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-11-28,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-11-28,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-11-29,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-11-29,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-11-30,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-11-30,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-12-01,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-12-01,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-12-02,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-12-02,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-12-03,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-12-03,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-12-04,total,14.603458883764281,0,tracker_actual_2026-07-01
2025-12-04,new_tariffs,11.928231582220567,0,tracker_actual_2026-07-01
2025-12-05,total,14.391115889485473,0,tracker_actual_2026-07-01
2025-12-05,new_tariffs,11.715888587941759,0,tracker_actual_2026-07-01
2025-12-06,total,14.391115889485473,0,tracker_actual_2026-07-01
2025-12-06,new_tariffs,11.715888587941759,0,tracker_actual_2026-07-01
2025-12-07,total,14.391115889485473,0,tracker_actual_2026-07-01
2025-12-07,new_tariffs,11.715888587941759,0,tracker_actual_2026-07-01
2025-12-08,total,14.391115889485473,0,tracker_actual_2026-07-01
2025-12-08,new_tariffs,11.715888587941759,0,tracker_actual_2026-07-01
